,상호명,지점명,시도명,시군구명,경도,위도,ID,스타벅스 매장수
1391,스타벅스익산영등DT점,익산영등DT점,전라북도,익산시,126.96880091964,35.9593881921957,익산,1
1392,스타벅스제주애월DT점,제주애월DT점,제주특별자치도,제주시,126.348814359959,33.4726870921413,제주,1
1393,스타벅스,-점,충청남도,아산시,126.932769283529,36.7731138818661,아산,1
1394,스타벅스,천안안서점,충청남도,천안시 동남구,127.179857712341,36.83012632298829,천안 동남,1
1395,스타벅스,제주에듀시티점,제주특별자치도,서귀포시,126.28436266308901,33.291790714250396,서귀포,1
1396,스타벅스,창원마창대교점,경상남도,창원시 성산구,128.597327600716,35.1706251253777,창원 성산,1
1397,스타벅스포항장성DT점,포항장성DT점,경상북도,포항시 북구,129.384294200035,36.0744910631733,포항 북구,1
1398,스타벅스,순천신대점,전라남도,순천시,127.551006613855,34.9333728138962,순천,1
1399,스타벅스,제주성산DT점,제주특별자치도,서귀포시,126.920632326286,33.4497462306293,서귀포,1
1400,스타벅스,-점,충청남도,서산시,126.433526831041,36.93923650849001,서산,1
1401,스타벅스,경산중방DT점,경상북도,경산시,128.736913289353,35.8273239066947,경산,1
1402,스타벅스,목포하당점,전라남도,목포시,126.41985887340799,34.803919022140306,목포,1
1403,스타벅스,양산덕계DT점,경상남도,양산시,129.155608371758,35.376252611648,양산,1
1404,스타벅스경산중방DT점,경산중방DT점,경상북도,경산시,128.735888976607,35.823066936246,경산,1
1405,스타벅스,아산탕정점,충청남도,아산시,127.058288244499,36.7985501582907,아산,1
1406,스타벅스,-점,충청남도,천안시 동남구,127.138107442094,36.8014172906694,천안 동남,1
1407,스타벅스,여수웅천점,전라남도,여수시,127.670903631847,34.7462654524424,여수,1
1408,스타벅스계룡대로DT점,계룡대로DT점,충청남도,계룡시,127.244397614398,36.2884042278548,계룡,1
1409,스타벅스,제주신화월드점,제주특별자치도,서귀포시,126.32029423445299,33.3018201601756,서귀포,1
1410,스타벅스,포항쌍용DT점,경상북도,포항시 남구,129.352787112462,36.0153965174146,포항 남구,1
1411,스타벅스,천안청당점,충청남도,천안시 동남구,127.157376509891,36.785541590671,천안 동남,1
1412,스타벅스,착한빵점,충청남도,보령시,126.607366145003,36.3441520684124,보령,1
1413,스타벅스,전주혁신도시점,전라북도,전주시 완산구,127.05935563187401,35.8380968285569,전주 완산,1
1414,스타벅스,미스리점,경상남도,밀양시,128.751017552609,35.4915850693331,밀양,1
1415,스타벅스전주덕진광장DT,전주덕진광장DT점,전라북도,전주시 덕진구,127.124200149648,35.8428951318441,전주 덕진,1
1416,스타벅스,창원호계DT점,경상남도,창원시 마산회원구,128.522996643292,35.2615708671292,창원 마산회원,1
1417,스타벅스,마산해안대로DT점,경상남도,창원시 마산합포구,128.580583488064,35.2042124764915,창원 마산합포,1
1418,스타벅스,전주백제대로DT점,전라북도,전주시 완산구,127.123460063702,35.814570572678704,전주 완산,1
1419,스타벅스,제주신화월드점,제주특별자치도,서귀포시,126.334191092445,33.289754949686106,서귀포,1
1420,스타벅스,창원역DT점,경상남도,창원시 의창구,128.607884175072,35.256991658002796,창원 의창,1
1421,스타벅스,천안시청점,충청남도,천안시 서북구,127.10655516559099,36.816504232680295,천안 서북,1
1422,스타벅스,전주덕진광장DT점,전라북도,전주시 덕진구,127.124200149648,35.8428951318441,전주 덕진,1
1423,스타벅스,진해자은DT점,경상남도,창원시 진해구,128.70688607082,35.1438130289865,창원 진해,1
1424,스타벅스,서산예천DT점,충청남도,서산시,126.440156233757,36.7717475113415,서산,1
1425,스타벅스,제주시청점,제주특별자치도,제주시,126.529653907001,33.500569227167,제주,1
1426,스타벅스,경주보문점,경상북도,경주시,129.285006684039,35.8366024203234,경주,1
1427,스타벅스,공주동학사DT점,충청남도,공주시,127.25355727962099,36.3633822719991,공주,1
1428,스타벅스,마산역DT점,경상남도,창원시 마산회원구,128.580471851661,35.236357634524005,창원 마산회원,1
1429,스타벅스,김해구산DT점,경상남도,김해시,128.86625109260402,35.255255747914795,김해,1
1430,스타벅스,순천연향점,전라남도,순천시,127.518867247306,34.9522617137116,순천,1
1431,스타벅스,아산배방점,충청남도,아산시,127.053907028697,36.77484183604321,아산,1
1432,스타벅스,익산모현점,전라북도,익산시,126.94256195642299,35.948506773147,익산,1
